;route_id;service_id;trip_id;trip_headsign;trip_short_name;direction_id;block_id;shape_id;wheelchair_accessible;bikes_allowed
5374;28;1843;18430028000519400000;NA;NA;1;NA;287602;0;0
5375;18;1842;18420018000217300000;NA;NA;0;NA;180101;0;0
5376;29;1840;18400029000209000000;NA;NA;0;NA;290101;0;0
5377;37;1842;18420037000118000000;NA;NA;1;NA;377502;0;0
5378;18;1841;18410018000110100000;NA;NA;0;NA;180101;0;0
5379;17;1840;18400017000116200000;NA;NA;0;NA;170101;0;0
5380;38;1842;18420038000117500000;NA;NA;1;NA;380102;0;0
5381;13;1841;18410013000917400000;NA;NA;1;NA;130102;0;0
5382;25;1840;18400025000418400000;NA;NA;1;NA;250102;0;0
5383;16;1842;18420016000221300000;NA;NA;0;NA;160101;0;0
5384;8;1841;18410008000318300000;NA;NA;0;NA;80101;0;0
5385;19;1841;18410019000109000000;NA;NA;1;NA;190102;0;0
5386;32;1842;18420032000117500000;NA;NA;1;NA;320102;0;0
5387;8;1840;18400008000310200000;NA;NA;0;NA;80101;0;0
5388;28;1841;18410028000507500000;NA;NA;0;NA;280101;0;0
5389;16;1840;18400016000212300000;NA;NA;0;NA;160101;0;0
5390;25;1841;18410025000219200000;NA;NA;0;NA;250101;0;0
5391;31;1842;18420031000314200000;NA;NA;0;NA;310201;0;0
5392;9;1843;18430009000211000000;NA;NA;0;NA;90101;0;0
5393;17;1843;18430017000219100000;NA;NA;1;NA;170102;0;0
5394;5;1840;18400005001016200000;NA;NA;0;NA;50201;0;0
5395;5;1840;18400005000619100000;NA;NA;0;NA;50501;0;0
5396;29;1840;18400029000109500000;NA;NA;1;NA;290102;0;0
5397;28;1842;18420028000514500000;NA;NA;1;NA;287602;0;0
5398;29;1842;18420029000421300000;NA;NA;1;NA;290102;0;0
5399;19;1843;18430019000217300000;NA;NA;0;NA;190101;0;0
5400;5;1842;18420005000617200000;NA;NA;1;NA;50102;0;0
5401;13;1842;18420013000208000000;NA;NA;1;NA;130102;0;0
5402;13;1842;18420013000816100000;NA;NA;0;NA;130101;0;0
5403;28;1840;18400028000418500000;NA;NA;1;NA;287502;0;0
5404;17;1842;18420017000220000000;NA;NA;1;NA;170102;0;0
5405;13;1840;18400013000909500000;NA;NA;0;NA;130101;0;0
5406;26;1840;18400026000111300000;NA;NA;0;NA;260101;0;0
5407;41;1842;18420041000214100000;NA;NA;0;NA;410101;0;0
5408;16;1842;18420016000107300000;NA;NA;1;NA;160102;0;0
5409;37;1842;18420037000111300000;NA;NA;0;NA;370101;0;0
5410;18;1840;18400018000114000000;NA;NA;0;NA;180101;0;0
5411;32;1843;18430032000118000000;NA;NA;1;NA;320102;0;0
5412;18;1842;18420018000111200000;NA;NA;1;NA;180102;0;0
5413;5;1842;18420005000411300000;NA;NA;0;NA;50101;0;0
5414;28;1842;18420028000715000000;NA;NA;1;NA;287502;0;0
5415;42;1841;18410042000116200000;NA;NA;1;NA;420102;0;0
5416;13;1842;18420013000622000000;NA;NA;0;NA;130101;0;0
5417;17;1840;18400017000412100000;NA;NA;0;NA;170101;0;0
5418;26;1840;18400026000213300000;NA;NA;1;NA;260102;0;0
5419;33;1843;18430033000317300000;NA;NA;1;NA;330102;0;0
5420;26;1841;18410026000313500000;NA;NA;1;NA;260102;0;0
5421;25;1840;18400025000215000000;NA;NA;1;NA;250102;0;0
5422;14;1843;18430014000121400000;NA;NA;0;NA;140101;0;0
5423;19;1840;18400019000108400000;NA;NA;0;NA;190101;0;0
5424;28;1840;18400028000613400000;NA;NA;1;NA;287502;0;0
5425;5;1841;18410005000911100000;NA;NA;1;NA;50102;0;0
5426;8;1840;18400008000221200000;NA;NA;0;NA;80101;0;0
5427;29;1841;18410029000112300000;NA;NA;0;NA;290101;0;0
5428;38;1840;18400038000111500000;NA;NA;1;NA;380102;0;0
5429;21;1842;18420021000122000000;NA;NA;0;NA;210101;0;0
5430;13;1843;18430013000714300000;NA;NA;0;NA;130101;0;0
5431;28;1840;18400028000421200000;NA;NA;1;NA;287502;0;0
5432;13;1843;18430013000411500000;NA;NA;1;NA;130102;0;0
5433;28;1843;18430028000319000000;NA;NA;0;NA;280201;0;0
5434;29;1842;18420029000212400000;NA;NA;0;NA;290101;0;0
5435;5;1840;18400005000910500000;NA;NA;0;NA;50501;0;0
5436;42;1843;18430042000111000000;NA;NA;1;NA;420102;0;0
5437;103;1843;18430103003100500000;NA;NA;1;NA;1035102;0;0
5438;8;1842;18420008000414500000;NA;NA;0;NA;80101;0;0
5439;32;1842;18420032000113500000;NA;NA;1;NA;320102;0;0
5440;14;1841;18410014000321000000;NA;NA;1;NA;140102;0;0
5441;26;1841;18410026000608300000;NA;NA;1;NA;260202;0;0
5442;8;1842;18420008000308100000;NA;NA;0;NA;80101;0;0
5443;13;1843;18430013000918500000;NA;NA;0;NA;130101;0;0
5444;26;1842;18420026000112000000;NA;NA;0;NA;260101;0;0
5445;36;1840;18400036000319100000;NA;NA;0;NA;360101;0;0
5446;33;1841;18410033000510000000;NA;NA;1;NA;330102;0;0
5447;104;1842;18420104003001300000;NA;NA;1;NA;1045102;0;0
5448;21;1840;18400021000109200000;NA;NA;0;NA;210101;0;0
5449;45;1842;18420045000121500000;NA;NA;0;NA;450101;0;0
5450;13;1840;18400013000108000000;NA;NA;1;NA;130202;0;0
5451;17;1842;18420017000318100000;NA;NA;1;NA;170102;0;0
5452;14;1840;18400014000420200000;NA;NA;0;NA;140101;0;0
5453;8;1840;18400008000109200000;NA;NA;1;NA;80102;0;0
5454;37;1842;18420037000215300000;NA;NA;1;NA;377502;0;0
5455;5;1840;18400005000614500000;NA;NA;1;NA;50102;0;0
5456;25;1840;18400025000414400000;NA;NA;1;NA;250102;0;0
5457;9;1842;18420009000221100000;NA;NA;0;NA;90101;0;0
5458;33;1841;18410033000514100000;NA;NA;0;NA;330101;0;0
5459;23;1841;18410023000120100000;NA;NA;1;NA;230102;0;0
5460;46;1843;18430046000116500000;NA;NA;1;NA;460102;0;0
5461;14;1840;18400014000217000000;NA;NA;1;NA;140102;0;0
5462;26;1843;18430026000313100000;NA;NA;1;NA;260102;0;0
5463;26;1841;18410026000110100000;NA;NA;0;NA;260101;0;0
5464;46;1842;18420046000111000000;NA;NA;0;NA;460101;0;0
5465;28;1843;18430028000218500000;NA;NA;0;NA;280201;0;0
5466;18;1842;18420018000119200000;NA;NA;1;NA;180102;0;0
5467;14;1842;18420014000316200000;NA;NA;0;NA;140101;0;0
5468;24;1842;18420024000108400000;NA;NA;0;NA;240101;0;0
5469;26;1843;18430026000119000000;NA;NA;0;NA;260101;0;0
5470;35;1840;18400035000618000000;NA;NA;0;NA;350101;0;0
5471;17;1841;18410017000112400000;NA;NA;0;NA;170101;0;0
5472;13;1842;18420013000506300000;NA;NA;1;NA;130202;0;0
5473;13;1842;18420013000307100000;NA;NA;1;NA;130102;0;0
5474;17;1841;18410017000613400000;NA;NA;0;NA;170101;0;0
5475;5;1841;18410005001016000000;NA;NA;1;NA;50102;0;0
5476;32;1840;18400032000108500000;NA;NA;1;NA;320102;0;0
5477;13;1841;18410013001816000000;NA;NA;1;NA;130102;0;0
5478;26;1841;18410026000312300000;NA;NA;1;NA;260102;0;0
5479;42;1840;18400042000117200000;NA;NA;1;NA;420102;0;0
5480;13;1840;18400013000218000000;NA;NA;0;NA;130201;0;0
5481;5;1841;18410005000917500000;NA;NA;0;NA;50501;0;0
5482;9;1841;18410009000210400000;NA;NA;0;NA;90101;0;0
5483;16;1840;18400016000216300000;NA;NA;0;NA;160101;0;0
5484;25;1840;18400025000211000000;NA;NA;1;NA;250102;0;0
5485;13;1840;18400013000608200000;NA;NA;1;NA;130102;0;0
5486;31;1841;18410031000319100000;NA;NA;1;NA;310102;0;0
5487;27;1840;18400027000308200000;NA;NA;0;NA;270301;0;0
5488;41;1842;18420041000210100000;NA;NA;0;NA;410101;0;0
5489;29;1841;18410029000116100000;NA;NA;0;NA;290101;0;0
5490;28;1843;18430028000118400000;NA;NA;0;NA;280201;0;0
5491;42;1843;18430042000113400000;NA;NA;0;NA;420101;0;0
5492;101;1843;18430101003002300000;NA;NA;1;NA;1015102;0;0
5493;18;1841;18410018000118300000;NA;NA;0;NA;180101;0;0
5494;38;1841;18410038000116200000;NA;NA;0;NA;380101;0;0
5495;13;1842;18420013000817500000;NA;NA;1;NA;130102;0;0
5496;21;1842;18420021000211000000;NA;NA;0;NA;210101;0;0
5497;45;1842;18420045000213200000;NA;NA;0;NA;450101;0;0
5498;41;1840;18400041000113400000;NA;NA;0;NA;410101;0;0
5499;35;1841;18410035000414300000;NA;NA;1;NA;350102;0;0
5500;28;1840;18400028000218100000;NA;NA;0;NA;280101;0;0
5501;5;1842;18420005000212200000;NA;NA;1;NA;50102;0;0
5502;9;1841;18410009000312100000;NA;NA;1;NA;90102;0;0
5503;25;1841;18410025000214000000;NA;NA;1;NA;250102;0;0
5504;8;1843;18430008000420000000;NA;NA;1;NA;80102;0;0
5505;5;1841;18410005000822300000;NA;NA;0;NA;50101;0;0
5506;45;1841;18410045000211500000;NA;NA;1;NA;450102;0;0
5507;33;1840;18400033000318400000;NA;NA;0;NA;330101;0;0
5508;28;1842;18420028000515200000;NA;NA;0;NA;280201;0;0
5509;13;1843;18430013000213300000;NA;NA;1;NA;130102;0;0
5510;42;1840;18400042000112000000;NA;NA;0;NA;420101;0;0
5511;9;1843;18430009000219000000;NA;NA;0;NA;90101;0;0
5512;26;1840;18400026000216100000;NA;NA;1;NA;260102;0;0
5513;17;1843;18430017000211200000;NA;NA;1;NA;170102;0;0
5514;13;1843;18430013000221300000;NA;NA;1;NA;130102;0;0
5515;28;1840;18400028000118300000;NA;NA;1;NA;287502;0;0
5516;18;1842;18420018000213200000;NA;NA;0;NA;180101;0;0
5517;37;1842;18420037000115300000;NA;NA;0;NA;370101;0;0
5518;9;1843;18430009000312500000;NA;NA;0;NA;90101;0;0
5519;26;1840;18400026001608300000;NA;NA;0;NA;260101;0;0
5520;33;1841;18410033000210000000;NA;NA;0;NA;330101;0;0
5521;18;1843;18430018000216200000;NA;NA;0;NA;180101;0;0
5522;21;1841;18410021000119400000;NA;NA;1;NA;217502;0;0
5523;14;1840;18400014000412300000;NA;NA;1;NA;140102;0;0
5524;28;1840;18400028000209400000;NA;NA;1;NA;287502;0;0
5525;25;1840;18400025000410400000;NA;NA;1;NA;250102;0;0
5526;13;1841;18410013001320200000;NA;NA;0;NA;130101;0;0
5527;19;1843;18430019000120300000;NA;NA;0;NA;190101;0;0
5528;38;1841;18410038000110500000;NA;NA;1;NA;380102;0;0
5529;26;1842;18420026000116000000;NA;NA;0;NA;260101;0;0
5530;28;1842;18420028000308500000;NA;NA;0;NA;280201;0;0
5531;37;1842;18420037000211300000;NA;NA;1;NA;377502;0;0
5532;14;1843;18430014000220000000;NA;NA;0;NA;140101;0;0
5533;36;1841;18410036000120200000;NA;NA;0;NA;360101;0;0
5534;28;1840;18400028000418200000;NA;NA;0;NA;280101;0;0
5535;8;1841;18410008000317000000;NA;NA;0;NA;80101;0;0
5536;25;1841;18410025000218000000;NA;NA;1;NA;250102;0;0
5537;28;1841;18410028000715300000;NA;NA;1;NA;287502;0;0
5538;13;1842;18420013000713400000;NA;NA;1;NA;130102;0;0
5539;37;1841;18410037000119000000;NA;NA;1;NA;377502;0;0
5540;28;1841;18410028000407400000;NA;NA;0;NA;280101;0;0
5541;26;1843;18430026000317100000;NA;NA;1;NA;260102;0;0
5542;13;1840;18400013001312000000;NA;NA;0;NA;130101;0;0
5543;26;1841;18410026000321400000;NA;NA;0;NA;260101;0;0
5544;18;1840;18400018000115300000;NA;NA;0;NA;180101;0;0
5545;13;1842;18420013000813500000;NA;NA;1;NA;130102;0;0
5546;28;1842;18420028000816400000;NA;NA;1;NA;287602;0;0
5547;18;1840;18400018000108200000;NA;NA;1;NA;180102;0;0
5548;18;1840;18400018000208100000;NA;NA;0;NA;180101;0;0
5549;26;1840;18400026000515000000;NA;NA;0;NA;260101;0;0
5550;25;1841;18410025000417400000;NA;NA;1;NA;250102;0;0
5551;23;1842;18420023000110000000;NA;NA;0;NA;230101;0;0
5552;28;1842;18420028000122300000;NA;NA;0;NA;280201;0;0
5553;29;1841;18410029000117400000;NA;NA;0;NA;290101;0;0
5554;32;1843;18430032000110100000;NA;NA;1;NA;320102;0;0
5555;45;1841;18410045000210200000;NA;NA;0;NA;450101;0;0
5556;101;1843;18430101003001000000;NA;NA;0;NA;1015101;0;0
5557;29;1841;18410029000111000000;NA;NA;0;NA;290101;0;0
5558;13;1840;18400013000213200000;NA;NA;1;NA;130102;0;0
5559;17;1840;18400017000617200000;NA;NA;0;NA;170101;0;0
5560;9;1842;18420009000215000000;NA;NA;1;NA;90102;0;0
5561;28;1840;18400028000717000000;NA;NA;0;NA;280101;0;0
5562;45;1840;18400045000119200000;NA;NA;1;NA;450102;0;0
5563;18;1841;18410018000117000000;NA;NA;0;NA;180101;0;0
5564;13;1843;18430013000815200000;NA;NA;1;NA;130102;0;0
5565;13;1840;18400013001814300000;NA;NA;0;NA;130101;0;0
5566;31;1842;18420031000311500000;NA;NA;0;NA;310201;0;0
5567;13;1843;18430013000608000000;NA;NA;1;NA;130102;0;0
5568;28;1843;18430028000522300000;NA;NA;1;NA;287602;0;0
5569;42;1840;18400042000113200000;NA;NA;1;NA;420102;0;0
5570;8;1840;18400008000315300000;NA;NA;0;NA;80101;0;0
5571;25;1840;18400025000216200000;NA;NA;0;NA;250101;0;0
5572;25;1843;18430025000319000000;NA;NA;1;NA;250102;0;0
5573;42;1840;18400042000116100000;NA;NA;0;NA;420101;0;0
5574;5;1841;18410005000107000000;NA;NA;0;NA;50401;0;0
5575;14;1842;18420014000114000000;NA;NA;1;NA;140102;0;0
5576;17;1843;18430017000215100000;NA;NA;1;NA;170102;0;0
5577;5;1842;18420005000318000000;NA;NA;0;NA;50101;0;0
5578;28;1842;18420028000415100000;NA;NA;0;NA;280201;0;0
5579;8;1843;18430008000320400000;NA;NA;0;NA;80101;0;0
5580;13;1840;18400013001511400000;NA;NA;1;NA;130102;0;0
5581;17;1840;18400017000219000000;NA;NA;0;NA;170101;0;0
5582;26;1841;18410026000919000000;NA;NA;1;NA;260202;0;0
5583;5;1841;18410005000309300000;NA;NA;0;NA;50501;0;0
5584;9;1840;18400009000119300000;NA;NA;0;NA;90101;0;0
5585;29;1840;18400029000320400000;NA;NA;1;NA;290102;0;0
5586;41;1840;18400041000209100000;NA;NA;0;NA;410101;0;0
5587;5;1841;18410005000613400000;NA;NA;0;NA;50201;0;0
5588;25;1841;18410025000421000000;NA;NA;0;NA;250101;0;0
5589;36;1842;18420036000223300000;NA;NA;1;NA;367502;0;0
5590;14;1840;18400014000213000000;NA;NA;1;NA;140102;0;0
5591;31;1842;18420031000410200000;NA;NA;1;NA;310102;0;0
5592;42;1843;18430042000112300000;NA;NA;1;NA;420102;0;0
5593;28;1842;18420028000517400000;NA;NA;0;NA;280101;0;0
5594;26;1840;18400026000516100000;NA;NA;0;NA;260101;0;0
5595;9;1842;18420009000111500000;NA;NA;1;NA;90102;0;0
5596;13;1842;18420013000209300000;NA;NA;0;NA;130101;0;0
5597;17;1842;18420017000314100000;NA;NA;1;NA;170102;0;0
5598;21;1842;18420021000215000000;NA;NA;0;NA;210101;0;0
5599;45;1842;18420045000217200000;NA;NA;0;NA;450101;0;0
5600;28;1840;18400028001023300000;NA;NA;1;NA;287502;0;0
5601;33;1840;18400033000314200000;NA;NA;1;NA;330102;0;0
5602;28;1843;18430028000611400000;NA;NA;0;NA;280101;0;0
5603;9;1840;18400009000121200000;NA;NA;1;NA;90102;0;0
5604;23;1842;18420023000115300000;NA;NA;0;NA;230101;0;0
5605;13;1840;18400013000507100000;NA;NA;1;NA;130102;0;0
5606;17;1842;18420017000221300000;NA;NA;0;NA;170101;0;0
5607;13;1841;18410013000220300000;NA;NA;1;NA;130202;0;0
5608;33;1843;18430033000310400000;NA;NA;0;NA;330101;0;0
5609;25;1841;18410025000412100000;NA;NA;0;NA;250101;0;0
5610;9;1843;18430009000113200000;NA;NA;1;NA;90102;0;0
5611;45;1841;18410045000215500000;NA;NA;1;NA;450102;0;0
5612;13;1841;18410013000119500000;NA;NA;0;NA;130101;0;0
5613;38;1841;18410038000112200000;NA;NA;0;NA;380101;0;0
5614;26;1841;18410026000122000000;NA;NA;0;NA;260101;0;0
5615;5;1843;18430005000413200000;NA;NA;0;NA;50101;0;0
5616;41;1840;18400041000117400000;NA;NA;0;NA;410101;0;0
5617;28;1840;18400028000110000000;NA;NA;0;NA;280101;0;0
5618;31;1841;18410031000318000000;NA;NA;0;NA;310101;0;0
5619;28;1840;18400028000715100000;NA;NA;0;NA;280101;0;0
5620;13;1843;18430013000712000000;NA;NA;1;NA;130102;0;0
5621;13;1842;18420013000215000000;NA;NA;1;NA;130102;0;0
5622;26;1840;18400026000512300000;NA;NA;0;NA;260101;0;0
5623;18;1842;18420018000207400000;NA;NA;1;NA;180102;0;0
5624;31;1841;18410031000218200000;NA;NA;0;NA;310201;0;0
5625;14;1842;18420014000108200000;NA;NA;0;NA;140101;0;0
5626;28;1842;18420028000818000000;NA;NA;0;NA;280201;0;0
5627;32;1840;18400032000112500000;NA;NA;1;NA;320102;0;0
5628;25;1841;18410025000207300000;NA;NA;0;NA;250101;0;0
5629;41;1842;18420041000119400000;NA;NA;0;NA;410101;0;0
5630;29;1840;18400029000318100000;NA;NA;0;NA;290101;0;0
5631;33;1840;18400033000216300000;NA;NA;0;NA;330101;0;0
5632;13;1841;18410013000320000000;NA;NA;0;NA;130101;0;0
5633;18;1843;18430018000114400000;NA;NA;0;NA;180101;0;0
5634;17;1843;18430017000313300000;NA;NA;1;NA;170102;0;0
5635;42;1842;18420042000116100000;NA;NA;0;NA;420101;0;0
5636;5;1840;18400005001018000000;NA;NA;0;NA;50501;0;0
5637;32;1843;18430032000112000000;NA;NA;0;NA;320101;0;0
5638;28;1841;18410028000208500000;NA;NA;1;NA;287502;0;0
5639;19;1841;18410019000314000000;NA;NA;1;NA;190102;0;0
5640;14;1840;18400014000221200000;NA;NA;0;NA;140101;0;0
5641;29;1840;18400029000111200000;NA;NA;1;NA;290102;0;0
5642;19;1843;18430019000111200000;NA;NA;0;NA;190101;0;0
5643;5;1840;18400005000822000000;NA;NA;1;NA;50102;0;0
5644;18;1841;18410018000317300000;NA;NA;0;NA;180101;0;0
5645;33;1843;18430033000318100000;NA;NA;0;NA;330101;0;0
5646;13;1841;18410013000107300000;NA;NA;0;NA;130201;0;0
5647;45;1842;18420045000207500000;NA;NA;1;NA;450102;0;0
5648;25;1843;18430025000222000000;NA;NA;0;NA;250101;0;0
5649;41;1841;18410041000111400000;NA;NA;0;NA;410101;0;0
5650;13;1840;18400013000918100000;NA;NA;0;NA;130101;0;0
5651;5;1841;18410005000910200000;NA;NA;1;NA;50102;0;0
5652;28;1842;18420028005020300000;NA;NA;0;NA;280601;0;0
5653;8;1843;18430008000212100000;NA;NA;1;NA;80102;0;0
5654;29;1842;18420029000313400000;NA;NA;0;NA;290101;0;0
5655;9;1843;18430009000213200000;NA;NA;0;NA;90101;0;0
5656;5;1841;18410005000908000000;NA;NA;1;NA;50102;0;0
5657;26;1841;18410026001607300000;NA;NA;0;NA;260101;0;0
5658;9;1840;18400009000210200000;NA;NA;1;NA;90102;0;0
5659;42;1843;18430042000115300000;NA;NA;1;NA;420102;0;0
5660;28;1842;18420028000322200000;NA;NA;1;NA;287602;0;0
5661;8;1840;18400008000316000000;NA;NA;1;NA;80102;0;0
5662;28;1843;18430028000314200000;NA;NA;0;NA;280201;0;0
5663;38;1841;18410038000120200000;NA;NA;0;NA;380101;0;0
5664;14;1843;18430014000119500000;NA;NA;0;NA;140101;0;0
5665;13;1843;18430013000220000000;NA;NA;0;NA;130101;0;0
5666;9;1841;18410009000313200000;NA;NA;0;NA;90101;0;0
5667;35;1843;18430035000110200000;NA;NA;1;NA;350102;0;0
5668;23;1841;18410023000115000000;NA;NA;1;NA;230102;0;0
5669;31;1841;18410031000413400000;NA;NA;0;NA;310101;0;0
5670;18;1840;18400018000318100000;NA;NA;0;NA;180101;0;0
5671;5;1840;18400005000308200000;NA;NA;1;NA;50102;0;0
5672;13;1841;18410013001207300000;NA;NA;1;NA;130202;0;0
5673;28;1842;18420028005018000000;NA;NA;0;NA;280601;0;0
5674;14;1842;18420014000318400000;NA;NA;0;NA;140101;0;0
5675;8;1841;18410008000312100000;NA;NA;1;NA;80102;0;0
5676;28;1843;18430028000511000000;NA;NA;1;NA;287502;0;0
5677;16;1843;18430016000217000000;NA;NA;0;NA;160101;0;0
5678;5;1841;18410005001012500000;NA;NA;1;NA;50102;0;0
5679;24;1842;18420024000216400000;NA;NA;0;NA;240101;0;0
5680;31;1841;18410031000313400000;NA;NA;0;NA;310201;0;0
5681;37;1842;18420037000220300000;NA;NA;1;NA;377502;0;0
5682;25;1840;18400025000219000000;NA;NA;1;NA;250102;0;0
5683;8;1841;18410008000209000000;NA;NA;1;NA;80102;0;0
5684;28;1841;18410028000308000000;NA;NA;1;NA;287502;0;0
5685;19;1842;18420019000310100000;NA;NA;1;NA;190102;0;0
5686;16;1842;18420016000120200000;NA;NA;1;NA;160102;0;0
5687;38;1842;18420038000120200000;NA;NA;0;NA;380101;0;0
5688;9;1841;18410009000208500000;NA;NA;1;NA;90102;0;0
5689;24;1842;18420024000112300000;NA;NA;1;NA;240102;0;0
5690;38;1840;18400038000113200000;NA;NA;0;NA;380101;0;0
5691;26;1842;18420026003223500000;NA;NA;1;NA;265102;0;0
5692;13;1840;18400013000714000000;NA;NA;0;NA;130201;0;0
5693;36;1843;18430036000117000000;NA;NA;0;NA;360101;0;0
5694;25;1841;18410025000415100000;NA;NA;0;NA;250101;0;0
5695;19;1840;18400019000121400000;NA;NA;1;NA;190102;0;0
5696;18;1841;18410018000316200000;NA;NA;1;NA;180102;0;0
5697;26;1840;18400026000608300000;NA;NA;1;NA;260202;0;0
5698;28;1841;18410028000522200000;NA;NA;1;NA;287502;0;0
5699;13;1841;18410013000113100000;NA;NA;1;NA;130102;0;0
5700;28;1843;18430028000618100000;NA;NA;1;NA;287602;0;0
5701;14;1841;18410014000217000000;NA;NA;1;NA;140102;0;0
5702;9;1840;18400009000315500000;NA;NA;1;NA;90102;0;0
5703;18;1840;18400018000107100000;NA;NA;0;NA;180101;0;0
5704;28;1842;18420028000120200000;NA;NA;0;NA;280201;0;0
5705;19;1840;18400019000316000000;NA;NA;0;NA;190101;0;0
5706;14;1840;18400014000314300000;NA;NA;1;NA;140102;0;0
5707;36;1840;18400036000311400000;NA;NA;1;NA;367502;0;0
5708;21;1842;18420021000216400000;NA;NA;1;NA;217502;0;0
5709;9;1842;18420009000311100000;NA;NA;0;NA;90101;0;0
5710;18;1840;18400018000308500000;NA;NA;1;NA;180102;0;0
5711;9;1841;18410009000216000000;NA;NA;0;NA;90101;0;0
5712;31;1840;18400031000511300000;NA;NA;0;NA;310101;0;0
5713;5;1841;18410005000315200000;NA;NA;1;NA;50102;0;0
5714;28;1843;18430028000518100000;NA;NA;1;NA;287602;0;0
5715;29;1842;18420029000419400000;NA;NA;0;NA;290101;0;0
5716;19;1841;18410019000312100000;NA;NA;0;NA;190101;0;0
5717;28;1843;18430028000221100000;NA;NA;0;NA;280201;0;0
5718;17;1840;18400017000610100000;NA;NA;0;NA;170101;0;0
5719;17;1841;18410017000107100000;NA;NA;0;NA;170101;0;0
5720;35;1841;18410035000414000000;NA;NA;0;NA;350101;0;0
5721;26;1841;18410026000321200000;NA;NA;1;NA;260102;0;0
5722;28;1842;18420028000611300000;NA;NA;0;NA;280201;0;0
5723;28;1842;18420028000320400000;NA;NA;0;NA;280201;0;0
5724;5;1841;18410005000612100000;NA;NA;0;NA;50501;0;0
5725;5;1841;18410005000820500000;NA;NA;0;NA;50101;0;0
5726;36;1842;18420036000215000000;NA;NA;0;NA;360101;0;0
5727;8;1843;18430008000216500000;NA;NA;0;NA;80101;0;0
5728;104;1843;18430104003102000000;NA;NA;1;NA;1045102;0;0
5729;9;1843;18430009000309400000;NA;NA;0;NA;90101;0;0
5730;27;1841;18410027000716400000;NA;NA;1;NA;270102;0;0
5731;5;1841;18410005000920100000;NA;NA;0;NA;50101;0;0
5732;17;1843;18430017000115300000;NA;NA;0;NA;170101;0;0
5733;18;1841;18410018000212000000;NA;NA;0;NA;180101;0;0
5734;29;1841;18410029000212000000;NA;NA;0;NA;290101;0;0
5735;13;1840;18400013001821400000;NA;NA;0;NA;130101;0;0
5736;19;1843;18430019000112500000;NA;NA;1;NA;190102;0;0
5737;26;1843;18430026000221200000;NA;NA;0;NA;260101;0;0
5738;14;1843;18430014000222000000;NA;NA;0;NA;140101;0;0
5739;28;1842;18420028000321000000;NA;NA;1;NA;287602;0;0
5740;37;1840;18400037000215300000;NA;NA;1;NA;377502;0;0
5741;13;1840;18400013000716300000;NA;NA;1;NA;130202;0;0
5742;9;1840;18400009000314000000;NA;NA;0;NA;90101;0;0
5743;5;1842;18420005000313200000;NA;NA;1;NA;50102;0;0
5744;5;1842;18420005000621500000;NA;NA;0;NA;50101;0;0
5745;28;1842;18420028000110500000;NA;NA;0;NA;280201;0;0
5746;29;1842;18420029000114000000;NA;NA;0;NA;290101;0;0
5747;27;1841;18410027000113200000;NA;NA;0;NA;270101;0;0
5748;28;1840;18400028000116400000;NA;NA;1;NA;287502;0;0
5749;13;1843;18430013000110000000;NA;NA;0;NA;130201;0;0
5750;13;1841;18410013000915300000;NA;NA;1;NA;130102;0;0
5751;21;1843;18430021000114400000;NA;NA;0;NA;210101;0;0
5752;14;1841;18410014000312200000;NA;NA;1;NA;140102;0;0
5753;16;1841;18410016000122300000;NA;NA;1;NA;160102;0;0
5754;24;1841;18410024000113100000;NA;NA;0;NA;240101;0;0
5755;26;1842;18420026000317000000;NA;NA;1;NA;260102;0;0
5756;32;1840;18400032000122200000;NA;NA;1;NA;320102;0;0
5757;13;1841;18410013001311300000;NA;NA;1;NA;130202;0;0
5758;110;1843;18430110003003100000;NA;NA;1;NA;1105102;0;0
5759;25;1842;18420025000214300000;NA;NA;0;NA;250101;0;0
5760;17;1840;18400017000214400000;NA;NA;1;NA;170102;0;0
5761;14;1842;18420014000119000000;NA;NA;0;NA;140101;0;0
5762;33;1841;18410033000109400000;NA;NA;0;NA;330101;0;0
5763;21;1841;18410021000218400000;NA;NA;1;NA;217502;0;0
5764;24;1840;18400024000117000000;NA;NA;1;NA;240102;0;0
5765;31;1842;18420031000411400000;NA;NA;0;NA;310101;0;0
5766;28;1842;18420028000412500000;NA;NA;0;NA;280201;0;0
5767;5;1843;18430005000313300000;NA;NA;1;NA;50102;0;0
5768;28;1840;18400028000420300000;NA;NA;1;NA;287502;0;0
5769;36;1841;18410036000319400000;NA;NA;1;NA;367502;0;0
5770;21;1842;18420021000108200000;NA;NA;1;NA;217502;0;0
5771;14;1840;18400014000219000000;NA;NA;1;NA;140102;0;0
5772;28;1841;18410028000214400000;NA;NA;0;NA;280101;0;0
